概念,热度得分,利好得分,利空得分
数字经济,99.69708696098083,103.19708696098083,3.5
人工智能,83.63099640013746,100.92140258753443,17.290406187396975
AI,75.14510716373856,89.41479793052216,14.269690766783592
工业互联网,60.55962411465685,60.55962411465685,0.0
5G,51.55160688442006,51.55160688442006,0.0
高端装备,40.55962411465685,40.55962411465685,0.0
智能制造,39.40128468030502,39.40128468030502,0.0
自由贸易港,35.19372106080192,39.19372106080192,4.0
物联网,29.59193905608241,29.59193905608241,0.0
跨境电商,27.942439013155763,33.264373182007596,5.3219341688518345
股权转让(并购重组),27.664373182007594,27.664373182007594,0.0
上海自贸区,26.73514954316594,26.73514954316594,0.0
数字孪生,24.171460174462307,24.171460174462307,0.0
数据要素,22.75219308870403,26.25219308870403,3.5
智能穿戴,21.98731788165117,21.98731788165117,0.0
电力物联网,21.264373182007596,21.264373182007596,0.0
固定资产投资,20.8,20.8,0.0
智慧城市,20.171460174462307,20.171460174462307,0.0
车联网(车路协同),18.35461779612342,21.68128413399541,3.3266663378719885
云计算,18.27326690375862,18.27326690375862,0.0
商业航天,17.091058232056778,17.091058232056778,0.0
智能物流,16.74851547481873,16.74851547481873,0.0
智能医疗,16.74851547481873,16.74851547481873,0.0
国资云,15.558339434351836,15.558339434351836,0.0
国企改革,15.558339434351836,15.558339434351836,0.0
能源供给保障能力,15.200000000000003,15.200000000000003,0.0
东数西算(算力),15.064373182007595,15.064373182007595,0.0
互联网金融,14.947380125122976,29.055943815513142,14.108563690390167
无人驾驶,14.78731788165117,14.78731788165117,0.0
机器人概念,14.758339434351836,14.758339434351836,0.0
芯片概念,14.742713162669034,14.742713162669034,0.0
长三角一体化,14.458094242809512,14.458094242809512,0.0
金融科技,14.30254774680224,17.80254774680224,3.5
短剧游戏,14.264373182007596,14.264373182007596,0.0
新基建,14.122944699643575,14.122944699643575,0.0
租售同权,13.600000000000001,17.6,4.0
超超临界发电,13.264373182007596,13.264373182007596,0.0
一带一路,13.09461780953397,17.094617809533972,4.0
互联网保险,12.678332370937198,12.678332370937198,0.0
生态农业,12.664373182007594,12.664373182007594,0.0
以旧换新,12.534024584351979,12.534024584351979,0.0
能源供给保障,12.0,12.0,0.0
海南自贸区,11.864373182007595,11.864373182007595,0.0
卫星导航,11.864373182007593,11.864373182007593,0.0
多模态AI,11.864373182007593,11.864373182007593,0.0
6G概念,11.656355951770806,11.656355951770806,0.0
元宇宙,11.379300651414379,11.379300651414379,0.0
外部市场波动,11.200000000000001,11.200000000000001,0.0
计算机、通信和其他电子设备制造业,11.2,11.2,0.0
消费升级,10.961973751780285,10.961973751780285,0.0
AI手机,8.825761051122585,8.825761051122585,0.0
华为概念,8.825761051122585,8.825761051122585,0.0
医疗器械概念,8.664373182007594,8.664373182007594,0.0
参股银行,8.664373182007594,8.664373182007594,0.0
脑机接口,8.664373182007594,8.664373182007594,0.0
土地流转,8.408930494782842,12.408930494782842,4.0
华为鲲鹏,7.864373182007594,7.864373182007594,0.0
华为海思概念股,7.864373182007594,7.864373182007594,0.0
华为昇腾,7.864373182007594,7.864373182007594,0.0
华为欧拉,7.864373182007594,7.864373182007594,0.0
机器视觉,7.864373182007594,7.864373182007594,0.0
燃料电池,7.864373182007594,7.864373182007594,0.0
抖音概念(字节概念),7.864373182007594,7.864373182007594,0.0
智能座舱,7.587317881651169,7.587317881651169,0.0
数据中心,7.587317881651169,7.587317881651169,0.0
量子科技,7.565454015743203,7.565454015743203,0.0
军工,7.5583394343518355,7.5583394343518355,0.0
特高压,7.5583394343518355,7.5583394343518355,0.0
统一大市场,7.522758230217988,7.522758230217988,0.0
粤港澳大湾区,7.508930494782843,7.508930494782843,0.0
乡村振兴,7.390721468731657,7.390721468731657,0.0
零碳工厂,7.2,7.2,0.0
政策支持,7.2,7.2,0.0
新质生产力,7.2,7.2,0.0
产业转型升级,7.2,7.2,0.0
海上风电,7.2,7.2,0.0
基础设施建设,7.2,7.2,0.0
重大项目建设,7.2,7.2,0.0
产业升级,7.2,7.2,0.0
基建,7.2,7.2,0.0
科技成果转化,7.2,7.2,0.0
重大基建项目,7.2,7.2,0.0
未来工厂,7.2,7.2,0.0
能源革命,7.2,7.2,0.0
大飞机,7.064373182007595,7.064373182007595,0.0
网络游戏,7.064373182007595,7.064373182007595,0.0
科创次新股,7.064373182007595,7.064373182007595,0.0
碳交易,7.064373182007595,7.064373182007595,0.0
在线教育,7.064373182007595,7.064373182007595,0.0
